,Time,CGM,Meal,Insulin_Basal,Insulin_Bolus
0,2018-01-01 00:03:00,168.89950559275945,0.0,0.05,0.0
1,2018-01-01 00:06:00,167.82548278703987,0.0,0.05,0.0
2,2018-01-01 00:09:00,166.8356061157582,0.0,0.05,0.0
3,2018-01-01 00:12:00,166.09152127981145,0.0,0.05,0.0
4,2018-01-01 00:15:00,165.75445733825256,0.0,0.05,0.0
5,2018-01-01 00:18:00,165.98518807448676,0.0,0.05,0.0
6,2018-01-01 00:21:00,166.94406891513313,0.0,0.05,0.0
7,2018-01-01 00:24:00,168.79111095840156,0.0,0.05,0.0
8,2018-01-01 00:27:00,171.67025121697824,0.0,0.05,0.0
9,2018-01-01 00:30:00,175.63035705129244,0.0,0.05,0.0
10,2018-01-01 00:33:00,180.57785535230187,0.0,0.05,0.0
11,2018-01-01 00:36:00,186.38751333561066,0.0,0.05,0.0
12,2018-01-01 00:39:00,192.9341277796026,0.0,0.05,0.0
13,2018-01-01 00:42:00,200.0325139464711,0.0,0.05,0.0
14,2018-01-01 00:45:00,207.137254005388,0.0,0.05,0.0
15,2018-01-01 00:48:00,213.1625530919327,0.0,0.05,0.0
16,2018-01-01 00:51:00,216.9026667926984,0.0,0.05,0.0
17,2018-01-01 00:54:00,217.15203347716113,0.0,0.05,0.0
18,2018-01-01 00:57:00,212.88958230449293,0.0,0.05,0.0
19,2018-01-01 01:00:00,204.20022263962676,0.0,0.05,0.0
20,2018-01-01 01:03:00,192.82773698142398,0.0,0.05,0.0
21,2018-01-01 01:06:00,180.88470655899204,0.0,0.05,0.0
22,2018-01-01 01:09:00,170.4839165187033,0.0,0.05,0.0
23,2018-01-01 01:12:00,163.53805145771085,0.0,0.05,0.0
24,2018-01-01 01:15:00,160.7581876407635,0.0,0.05,0.0
25,2018-01-01 01:18:00,161.0528845973898,0.0,0.05,0.0
26,2018-01-01 01:21:00,162.93027954387276,0.0,0.05,0.0
27,2018-01-01 01:24:00,164.89867895709287,0.0,0.05,0.0
28,2018-01-01 01:27:00,165.58522888812627,0.0,0.05,0.0
29,2018-01-01 01:30:00,164.3293055527589,0.0,0.05,0.0
30,2018-01-01 01:33:00,161.5385452473037,0.0,0.05,0.0
31,2018-01-01 01:36:00,157.85807224405315,0.0,0.05,0.0
32,2018-01-01 01:39:00,153.9331275801861,0.0,0.05,0.0
33,2018-01-01 01:42:00,150.365794484624,0.0,0.05,0.0
34,2018-01-01 01:45:00,147.49866875173808,0.0,0.05,0.0
